confidence,date,exit_bars,outcome,r_multiple,regime,sector,setup,symbol
49.7,2025-10-06,1,STOP_HIT,-1.253,WEAK,UNKNOWN,OTHER,APTUS.NS
46.2,2025-10-10,1,STOP_HIT,-1.414,WEAK,UNKNOWN,OTHER,APTUS.NS
51.1,2025-10-20,2,STOP_HIT,-1.233,WEAK,UNKNOWN,OTHER,APTUS.NS
46.7,2025-10-21,1,STOP_HIT,-1.207,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
44.4,2025-10-24,1,STOP_HIT,-1.08,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
52.1,2025-10-27,1,STOP_HIT,-1.288,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
44.8,2025-10-28,1,STOP_HIT,-1.621,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
54.6,2025-10-29,1,STOP_HIT,-1.106,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
49.4,2025-10-30,1,STOP_HIT,-1.313,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
52.8,2025-10-31,1,STOP_HIT,-1.089,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
42.6,2025-11-03,6,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTUS.NS
43.0,2025-11-04,13,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTUS.NS
40.8,2025-11-27,20,TIME_EXIT,-0.013,WEAK,UNKNOWN,OTHER,APTUS.NS
41.5,2025-12-03,6,T1_HIT,1.123,WEAK,UNKNOWN,OTHER,APTUS.NS
52.4,2025-12-04,1,STOP_HIT,-1.186,WEAK,UNKNOWN,OTHER,APTUS.NS
50.1,2025-12-05,1,STOP_HIT,-1.584,WEAK,UNKNOWN,OTHER,APTUS.NS
47.1,2025-12-09,8,STOP_HIT,-1.068,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
44.9,2025-12-10,7,STOP_HIT,-1.069,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
45.2,2025-12-11,5,STOP_HIT,-1.048,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
40.8,2025-12-12,4,STOP_HIT,-1.057,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
41.2,2025-12-15,2,STOP_HIT,-1.08,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
43.3,2025-12-16,1,STOP_HIT,-1.09,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
46.1,2025-12-17,1,STOP_HIT,-1.271,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
40.7,2025-12-18,1,STOP_HIT,-2.423,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
43.0,2025-12-19,1,STOP_HIT,-1.391,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
40.5,2025-12-29,17,STOP_HIT,-1.031,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
63.5,2025-12-30,1,STOP_HIT,-1.114,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
41.3,2026-01-01,5,STOP_HIT,-1.189,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
51.5,2026-01-02,4,STOP_HIT,-1.13,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
44.3,2026-01-05,3,STOP_HIT,-1.073,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
47.0,2026-01-06,2,STOP_HIT,-1.084,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
48.4,2026-01-07,1,STOP_HIT,-1.068,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
48.9,2026-01-28,1,STOP_HIT,-1.11,WEAK,UNKNOWN,REVERSAL,APTUS.NS
49.1,2026-01-29,1,STOP_HIT,-1.294,WEAK,UNKNOWN,OTHER,APTUS.NS
46.5,2026-01-30,1,STOP_HIT,-1.074,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
40.9,2026-02-02,1,T1_HIT,0.925,WEAK,UNKNOWN,OTHER,APTUS.NS
46.2,2026-02-03,2,STOP_HIT,-1.042,WEAK,UNKNOWN,OTHER,APTUS.NS
60.5,2026-02-04,1,STOP_HIT,-1.103,WEAK,UNKNOWN,REVERSAL,APTUS.NS
59.7,2026-02-05,1,STOP_HIT,-1.245,WEAK,UNKNOWN,OTHER,APTUS.NS
44.4,2026-02-06,6,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTUS.NS
48.0,2026-02-09,4,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTUS.NS
41.3,2026-03-11,6,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTUS.NS
41.0,2026-03-23,10,T1_HIT,1.171,WEAK,UNKNOWN,OTHER,APTUS.NS
40.7,2026-03-24,9,T1_HIT,1.277,WEAK,UNKNOWN,OTHER,APTUS.NS
40.7,2026-03-25,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTUS.NS
41.4,2026-03-27,6,T1_HIT,1.247,WEAK,UNKNOWN,OTHER,APTUS.NS
53.5,2026-04-08,4,T1_HIT,3.642,WEAK,UNKNOWN,REVERSAL,APTUS.NS
48.5,2026-04-09,4,T1_HIT,1.643,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
42.5,2026-04-10,3,T1_HIT,1.107,WEAK,UNKNOWN,REVERSAL,APTUS.NS
54.8,2026-04-16,7,T1_HIT,0.817,WEAK,UNKNOWN,OTHER,APTUS.NS
45.5,2026-04-17,3,T1_HIT,0.777,WEAK,UNKNOWN,OTHER,APTUS.NS
45.1,2026-04-20,2,T1_HIT,0.811,WEAK,UNKNOWN,OTHER,APTUS.NS
52.5,2026-04-21,12,T1_HIT,0.807,WEAK,UNKNOWN,OTHER,APTUS.NS
46.0,2026-04-22,11,T1_HIT,0.782,WEAK,UNKNOWN,OTHER,APTUS.NS
44.7,2026-04-23,10,T1_HIT,0.79,WEAK,UNKNOWN,OTHER,APTUS.NS
45.5,2026-04-24,9,T1_HIT,0.795,WEAK,UNKNOWN,OTHER,APTUS.NS
46.3,2026-04-27,8,T1_HIT,0.785,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
43.5,2026-04-29,6,T1_HIT,0.817,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
41.0,2026-05-05,2,T1_HIT,1.133,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
64.3,2026-05-07,9,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
54.3,2026-05-08,6,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
53.4,2026-05-11,5,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
54.3,2026-05-12,4,STOP_HIT,-1.026,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
40.0,2026-05-13,3,STOP_HIT,-1.037,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
43.3,2026-05-18,1,STOP_HIT,-1.195,WEAK,UNKNOWN,PULLBACK,APTUS.NS
42.5,2026-05-19,1,STOP_HIT,-2.07,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
44.2,2026-05-20,9,STOP_HIT,-1.037,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
42.1,2026-05-22,7,STOP_HIT,-1.119,SIDEWAYS,UNKNOWN,PULLBACK,APTUS.NS
48.2,2026-05-25,6,STOP_HIT,-1.08,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
49.8,2026-05-26,5,STOP_HIT,-1.135,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
42.4,2026-06-01,1,STOP_HIT,-1.113,SIDEWAYS,UNKNOWN,PULLBACK,APTUS.NS
50.0,2026-06-02,1,STOP_HIT,-1.098,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
42.0,2026-06-03,1,STOP_HIT,-1.195,SIDEWAYS,UNKNOWN,PULLBACK,APTUS.NS
51.6,2026-06-04,2,STOP_HIT,-1.065,WEAK,UNKNOWN,OTHER,APTUS.NS
42.8,2026-06-05,1,STOP_HIT,-1.051,WEAK,UNKNOWN,OTHER,APTUS.NS
53.3,2024-10-03,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
47.2,2024-10-04,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
61.6,2024-10-07,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
61.6,2024-10-08,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
48.0,2024-10-09,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
47.2,2024-10-10,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
48.8,2024-10-11,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
57.3,2024-10-14,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
48.4,2024-10-15,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
48.5,2024-10-16,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
46.9,2024-10-17,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
47.8,2024-10-18,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
49.7,2024-10-21,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
49.0,2024-10-22,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
61.6,2024-10-23,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
59.4,2024-10-24,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
52.6,2024-10-25,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
48.2,2024-10-28,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
50.4,2024-10-29,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
46.8,2024-10-30,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
46.7,2024-10-31,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
46.6,2024-11-01,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
49.0,2024-11-04,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
48.7,2024-11-05,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
47.4,2024-11-06,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
48.1,2024-11-07,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
48.8,2024-11-08,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
61.6,2024-11-11,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
47.7,2024-11-12,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
50.1,2024-11-13,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
49.2,2024-11-14,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
49.4,2024-11-18,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
47.4,2024-11-19,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
48.9,2024-11-21,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
48.4,2024-11-22,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
49.2,2024-11-25,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
50.6,2024-11-26,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
52.1,2024-11-27,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
61.6,2024-11-28,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
49.1,2024-11-29,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
58.5,2024-12-02,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
50.3,2024-12-03,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
50.5,2024-12-04,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
50.1,2024-12-05,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
49.8,2024-12-06,2,T1_HIT,0.327,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
50.3,2024-12-09,7,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
48.8,2024-12-10,5,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
61.9,2024-12-11,5,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AQYLON.NS
49.3,2024-12-12,5,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AQYLON.NS
43.6,2024-12-18,1,STOP_HIT,-1.128,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AQYLON.NS
43.9,2025-01-13,1,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
49.4,2025-01-14,1,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
52.1,2025-01-15,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
51.9,2025-01-16,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
53.0,2025-01-17,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
42.5,2025-01-20,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
40.1,2025-01-21,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
40.3,2025-01-23,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
40.0,2025-01-29,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
41.0,2025-01-30,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
41.4,2025-01-31,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
40.5,2025-02-01,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
48.6,2025-02-04,8,T1_HIT,6.22,WEAK,UNKNOWN,OTHER,AQYLON.NS
49.5,2025-02-12,7,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
48.3,2025-02-13,5,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
48.2,2025-02-17,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
40.2,2025-03-10,5,T1_HIT,1.443,WEAK,UNKNOWN,OTHER,AQYLON.NS
46.0,2025-03-11,5,T1_HIT,20.501,SIDEWAYS,UNKNOWN,OTHER,AQYLON.NS
56.7,2025-03-12,4,T1_HIT,3.401,SIDEWAYS,UNKNOWN,REVERSAL,AQYLON.NS
43.6,2025-03-21,3,T1_HIT,0.589,WEAK,UNKNOWN,OTHER,AQYLON.NS
45.5,2025-03-24,3,T1_HIT,0.535,WEAK,UNKNOWN,OTHER,AQYLON.NS
42.9,2025-03-25,2,T1_HIT,0.478,WEAK,UNKNOWN,OTHER,AQYLON.NS
44.6,2025-03-26,2,T1_HIT,0.42,WEAK,UNKNOWN,OTHER,AQYLON.NS
46.5,2025-03-27,7,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AQYLON.NS
43.2,2025-03-28,5,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AQYLON.NS
56.2,2025-04-01,5,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AQYLON.NS
46.1,2025-04-02,4,STOP_HIT,-1.026,WEAK,UNKNOWN,OTHER,AQYLON.NS
44.9,2025-04-07,1,STOP_HIT,-1.241,WEAK,UNKNOWN,OTHER,AQYLON.NS
51.4,2025-04-21,1,T1_HIT,0.981,WEAK,UNKNOWN,REVERSAL,AQYLON.NS
43.0,2025-04-22,1,T1_HIT,0.464,WEAK,UNKNOWN,REVERSAL,AQYLON.NS
53.8,2025-04-23,1,T1_HIT,0.429,WEAK,UNKNOWN,OTHER,AQYLON.NS
55.7,2025-04-24,1,T1_HIT,0.417,WEAK,UNKNOWN,OTHER,AQYLON.NS
60.3,2025-04-25,1,T1_HIT,0.404,WEAK,UNKNOWN,OTHER,AQYLON.NS
55.9,2025-04-28,14,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AQYLON.NS
51.2,2025-04-29,4,T1_HIT,0.636,WEAK,UNKNOWN,OTHER,AQYLON.NS
50.3,2025-05-07,9,STOP_HIT,-1.037,WEAK,UNKNOWN,OTHER,AQYLON.NS
49.8,2025-05-08,7,STOP_HIT,-1.064,WEAK,UNKNOWN,REVERSAL,AQYLON.NS
43.4,2025-05-09,2,T1_HIT,3.524,WEAK,UNKNOWN,OTHER,AQYLON.NS
46.1,2025-05-12,5,STOP_HIT,-1.067,WEAK,UNKNOWN,REVERSAL,AQYLON.NS
41.9,2025-05-14,3,STOP_HIT,-1.076,WEAK,UNKNOWN,REVERSAL,AQYLON.NS
47.0,2025-05-15,2,STOP_HIT,-1.184,WEAK,UNKNOWN,OTHER,AQYLON.NS
44.0,2025-05-16,1,STOP_HIT,-1.212,WEAK,UNKNOWN,OTHER,AQYLON.NS
46.9,2025-05-27,3,STOP_HIT,-1.077,WEAK,UNKNOWN,REVERSAL,AQYLON.NS
42.3,2025-05-28,2,STOP_HIT,-1.067,SIDEWAYS,UNKNOWN,REVERSAL,AQYLON.NS
51.7,2025-06-09,1,T1_HIT,6.453,WEAK,UNKNOWN,OTHER,AQYLON.NS
43.6,2025-06-11,1,T1_HIT,0.428,WEAK,UNKNOWN,OTHER,AQYLON.NS
55.9,2025-06-12,2,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AQYLON.NS
52.3,2025-06-13,2,STOP_HIT,-1.028,WEAK,UNKNOWN,OTHER,AQYLON.NS
50.1,2025-06-16,1,STOP_HIT,-1.12,SIDEWAYS,UNKNOWN,REVERSAL,AQYLON.NS
54.2,2025-06-17,1,T1_HIT,0.567,WEAK,UNKNOWN,OTHER,AQYLON.NS
56.5,2025-06-18,1,T1_HIT,0.388,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AQYLON.NS
57.1,2025-06-19,1,T1_HIT,0.369,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
59.0,2025-06-20,1,T1_HIT,0.349,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
56.9,2025-06-23,1,T1_HIT,0.309,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
51.1,2025-06-24,1,T1_HIT,0.294,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
49.2,2025-06-25,1,T1_HIT,0.287,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
51.3,2025-06-26,1,T1_HIT,0.264,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
62.2,2025-06-27,1,T1_HIT,0.28,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
57.8,2025-06-30,1,T1_HIT,0.298,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
55.0,2025-07-01,1,T1_HIT,0.316,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
49.8,2025-07-02,1,T1_HIT,0.326,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
49.1,2025-07-03,1,T1_HIT,0.345,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
54.6,2025-07-04,1,T1_HIT,0.358,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
65.1,2025-07-07,1,T1_HIT,0.423,BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
65.6,2025-07-08,1,T1_HIT,0.429,BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
68.0,2025-07-09,1,T1_HIT,0.437,BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
67.9,2025-07-10,2,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,AQYLON.NS
77.6,2025-07-11,2,STOP_HIT,-1.023,BULLISH,UNKNOWN,MOMENTUM,AQYLON.NS
65.1,2025-07-14,2,STOP_HIT,-1.023,BULLISH,UNKNOWN,MOMENTUM,AQYLON.NS
44.4,2025-07-15,2,STOP_HIT,-1.023,BULLISH,UNKNOWN,OTHER,AQYLON.NS
46.7,2025-07-16,2,STOP_HIT,-1.024,BULLISH,UNKNOWN,OTHER,AQYLON.NS
55.7,2025-07-17,1,STOP_HIT,-1.067,BULLISH,UNKNOWN,PULLBACK,AQYLON.NS
45.4,2025-07-18,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
59.4,2025-07-21,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
46.1,2025-07-22,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
41.5,2025-07-23,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
53.3,2025-07-28,3,T1_HIT,1.792,WEAK,UNKNOWN,OTHER,AQYLON.NS
44.1,2025-07-29,3,T1_HIT,1.791,WEAK,UNKNOWN,OTHER,AQYLON.NS
46.8,2025-07-30,3,T1_HIT,1.786,WEAK,UNKNOWN,OTHER,AQYLON.NS
74.3,2025-07-31,3,T1_HIT,3.283,WEAK,UNKNOWN,MOMENTUM,AQYLON.NS
50.4,2025-08-01,3,T1_HIT,1.426,WEAK,UNKNOWN,MOMENTUM,AQYLON.NS
62.9,2025-08-04,3,T1_HIT,1.315,WEAK,UNKNOWN,MOMENTUM,AQYLON.NS
63.6,2025-08-05,3,T1_HIT,1.283,WEAK,UNKNOWN,MOMENTUM,AQYLON.NS
53.4,2025-08-06,4,STOP_HIT,-1.023,WEAK,UNKNOWN,MOMENTUM,AQYLON.NS
64.5,2025-08-07,2,STOP_HIT,-1.023,WEAK,UNKNOWN,MOMENTUM,AQYLON.NS
56.9,2025-08-08,2,STOP_HIT,-1.023,WEAK,UNKNOWN,MOMENTUM,AQYLON.NS
55.5,2025-08-11,2,STOP_HIT,-1.023,WEAK,UNKNOWN,MOMENTUM,AQYLON.NS
58.3,2025-08-12,1,STOP_HIT,-1.053,WEAK,UNKNOWN,PULLBACK,AQYLON.NS
47.1,2025-08-13,3,T1_HIT,1.928,WEAK,UNKNOWN,OTHER,AQYLON.NS
70.5,2025-08-14,3,T1_HIT,2.984,SIDEWAYS,UNKNOWN,PULLBACK,AQYLON.NS
57.0,2025-08-18,5,STOP_HIT,-1.024,BULLISH,UNKNOWN,OTHER,AQYLON.NS
81.9,2025-08-19,4,STOP_HIT,-1.023,BULLISH,UNKNOWN,MOMENTUM,AQYLON.NS
81.5,2025-08-20,2,STOP_HIT,-1.023,BULLISH,UNKNOWN,MOMENTUM,AQYLON.NS
77.7,2025-08-21,2,STOP_HIT,-1.026,BULLISH,UNKNOWN,MOMENTUM,AQYLON.NS
69.4,2025-08-22,1,STOP_HIT,-1.089,WEAK,UNKNOWN,OTHER,AQYLON.NS
50.2,2025-08-25,11,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
54.9,2025-08-26,3,STOP_HIT,-1.071,WEAK,UNKNOWN,PULLBACK,AQYLON.NS
59.8,2025-08-28,2,STOP_HIT,-1.027,BULLISH,UNKNOWN,OTHER,AQYLON.NS
55.9,2025-08-29,1,STOP_HIT,-1.092,WEAK,UNKNOWN,PULLBACK,AQYLON.NS
79.4,2025-09-01,2,STOP_HIT,-1.043,BULLISH,UNKNOWN,OTHER,AQYLON.NS
73.2,2025-09-02,1,STOP_HIT,-1.095,WEAK,UNKNOWN,OTHER,AQYLON.NS
56.3,2025-09-03,1,STOP_HIT,-1.312,SIDEWAYS,UNKNOWN,OTHER,AQYLON.NS
56.0,2025-09-04,1,STOP_HIT,-1.482,WEAK,UNKNOWN,OTHER,AQYLON.NS
50.1,2025-09-05,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
50.6,2025-09-08,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
42.0,2025-09-10,6,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
42.1,2025-09-12,11,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
42.9,2025-09-15,10,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
41.0,2025-09-18,7,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
41.3,2025-09-19,1,STOP_HIT,-1.257,WEAK,UNKNOWN,OTHER,AQYLON.NS
42.4,2025-09-22,5,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
40.0,2025-09-29,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
41.0,2025-10-01,11,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
40.9,2025-10-03,11,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AQYLON.NS
49.9,2025-11-11,2,T1_HIT,1.744,SIDEWAYS,UNKNOWN,REVERSAL,AQYLON.NS
49.5,2025-11-12,2,T1_HIT,0.932,WEAK,UNKNOWN,OTHER,AQYLON.NS
68.5,2025-11-13,2,T1_HIT,0.914,WEAK,UNKNOWN,OTHER,AQYLON.NS
67.8,2025-11-14,2,T1_HIT,0.849,WEAK,UNKNOWN,OTHER,AQYLON.NS
67.4,2025-11-17,2,T1_HIT,0.808,WEAK,UNKNOWN,OTHER,AQYLON.NS
67.4,2025-11-18,2,T1_HIT,0.757,WEAK,UNKNOWN,OTHER,AQYLON.NS
